  -1.29485771185253       -1.20773903683827       0.0000000E+00
  -1.29485771185253       -1.09308123124445       0.0000000E+00
  -1.29485771185253      -0.996215059767587       0.0000000E+00
  -1.29485771185253      -0.911810266723090       0.0000000E+00
  -1.29485771185253      -0.836592474478458       0.0000000E+00
  -1.29485771185253      -0.768403220139737       0.0000000E+00
  -1.29485771185253      -0.705742292870530       0.0000000E+00
  -1.29485771185253      -0.647522834232561       0.0000000E+00
  -1.29485771185253      -0.592930517880505       0.0000000E+00
  -1.29485771185253      -0.541337840002677       0.0000000E+00
  -1.29485771185253      -0.492249483726123       0.0000000E+00
  -1.29485771185253      -0.445266123324615       0.0000000E+00
  -1.29485771185253      -0.400059644482925       0.0000000E+00
  -1.29485771185253      -0.356355688243178       0.0000000E+00
  -1.29485771185253      -0.313921036872955       0.0000000E+00
  -1.29485771185253      -0.272554283452786       0.0000000E+00
  -1.29485771185253      -0.232078776323250       0.0000000E+00
  -1.29485771185253      -0.192337166746067       0.0000000E+00
  -1.29485771185253      -0.153187100779509       0.0000000E+00
  -1.29485771185253      -0.114497733491727       0.0000000E+00
  -1.29485771185253      -7.614683358080807E-002  0.0000000E+00
  -1.29485771185253      -3.801830605253709E-002  0.0000000E+00
  -1.29485771185253      -1.110223024625157E-016  0.0000000E+00
  -1.29485771185253       3.801830605253698E-002  0.0000000E+00
  -1.29485771185253       7.614683358080795E-002  0.0000000E+00
  -1.29485771185253       0.114497733491727       0.0000000E+00
  -1.29485771185253       0.153187100779508       0.0000000E+00
  -1.29485771185253       0.192337166746067       0.0000000E+00
  -1.29485771185253       0.232078776323250       0.0000000E+00
  -1.29485771185253       0.272554283452786       0.0000000E+00
  -1.29485771185253       0.313921036872955       0.0000000E+00
  -1.29485771185253       0.356355688243178       0.0000000E+00
  -1.29485771185253       0.400059644482925       0.0000000E+00
  -1.29485771185253       0.445266123324615       0.0000000E+00
  -1.29485771185253       0.492249483726123       0.0000000E+00
  -1.29485771185253       0.541337840002677       0.0000000E+00
  -1.29485771185253       0.592930517880505       0.0000000E+00
  -1.29485771185253       0.647522834232561       0.0000000E+00
  -1.29485771185253       0.705742292870530       0.0000000E+00
  -1.29485771185253       0.768403220139737       0.0000000E+00
  -1.29485771185253       0.836592474478458       0.0000000E+00
  -1.29485771185253       0.911810266723090       0.0000000E+00
  -1.29485771185253       0.996215059767586       0.0000000E+00
  -1.29485771185253        1.09308123124445       0.0000000E+00
  -1.29485771185253        1.20773903683827       0.0000000E+00
  -1.29485771185253        1.34977423147643       0.0000000E+00
  -1.29485771185253        1.53928407155062       0.0000000E+00
  -1.29485771185253        1.83178070079890       0.0000000E+00
  
 -0.961685833730335       -1.53928407155062       0.0000000E+00
 -0.961685833730335       -1.34977423147643       0.0000000E+00
 -0.961685833730335       -1.20773903683827       0.0000000E+00
 -0.961685833730335       -1.09308123124445       0.0000000E+00
 -0.961685833730335      -0.996215059767587       0.0000000E+00
 -0.961685833730335      -0.911810266723090       0.0000000E+00
 -0.961685833730335      -0.836592474478458       0.0000000E+00
 -0.961685833730335      -0.768403220139737       0.0000000E+00
 -0.961685833730335      -0.705742292870530       0.0000000E+00
 -0.961685833730335      -0.647522834232561       0.0000000E+00
 -0.961685833730335      -0.592930517880505       0.0000000E+00
 -0.961685833730335      -0.541337840002677       0.0000000E+00
 -0.961685833730335      -0.492249483726123       0.0000000E+00
 -0.961685833730335      -0.445266123324615       0.0000000E+00
 -0.961685833730335      -0.400059644482925       0.0000000E+00
 -0.961685833730335      -0.356355688243178       0.0000000E+00
 -0.961685833730335      -0.313921036872955       0.0000000E+00
 -0.961685833730335      -0.272554283452786       0.0000000E+00
 -0.961685833730335      -0.232078776323250       0.0000000E+00
 -0.961685833730335      -0.192337166746067       0.0000000E+00
 -0.961685833730335      -0.153187100779509       0.0000000E+00
 -0.961685833730335      -0.114497733491727       0.0000000E+00
 -0.961685833730335      -7.614683358080807E-002  0.0000000E+00
 -0.961685833730335      -3.801830605253709E-002  0.0000000E+00
 -0.961685833730335      -1.110223024625157E-016  0.0000000E+00
 -0.961685833730335       3.801830605253698E-002  0.0000000E+00
 -0.961685833730335       7.614683358080795E-002  0.0000000E+00
 -0.961685833730335       0.114497733491727       0.0000000E+00
 -0.961685833730335       0.153187100779508       0.0000000E+00
 -0.961685833730335       0.192337166746067       0.0000000E+00
 -0.961685833730335       0.232078776323250       0.0000000E+00
 -0.961685833730335       0.272554283452786       0.0000000E+00
 -0.961685833730335       0.313921036872955       0.0000000E+00
 -0.961685833730335       0.356355688243178       0.0000000E+00
 -0.961685833730335       0.400059644482925       0.0000000E+00
 -0.961685833730335       0.445266123324615       0.0000000E+00
 -0.961685833730335       0.492249483726123       0.0000000E+00
 -0.961685833730335       0.541337840002677       0.0000000E+00
 -0.961685833730335       0.592930517880505       0.0000000E+00
 -0.961685833730335       0.647522834232561       0.0000000E+00
 -0.961685833730335       0.705742292870530       0.0000000E+00
 -0.961685833730335       0.768403220139737       0.0000000E+00
 -0.961685833730335       0.836592474478458       0.0000000E+00
 -0.961685833730335       0.911810266723090       0.0000000E+00
 -0.961685833730335       0.996215059767586       0.0000000E+00
 -0.961685833730335        1.09308123124445       0.0000000E+00
 -0.961685833730335        1.20773903683827       0.0000000E+00
 -0.961685833730335        1.34977423147643       0.0000000E+00
 -0.961685833730335        1.53928407155062       0.0000000E+00
 -0.961685833730335        1.83178070079890       0.0000000E+00
  
 -0.636753471227930       -1.53928407155062       0.0000000E+00
 -0.636753471227930       -1.34977423147643       0.0000000E+00
 -0.636753471227930       -1.20773903683827       0.0000000E+00
 -0.636753471227930       -1.09308123124445       0.0000000E+00
 -0.636753471227930      -0.996215059767587       0.0000000E+00
 -0.636753471227930      -0.911810266723090       0.0000000E+00
 -0.636753471227930      -0.836592474478458       0.0000000E+00
 -0.636753471227930      -0.768403220139737       0.0000000E+00
 -0.636753471227930      -0.705742292870530       0.0000000E+00
 -0.636753471227930      -0.647522834232561       0.0000000E+00
 -0.636753471227930      -0.592930517880505       0.0000000E+00
 -0.636753471227930      -0.541337840002677       0.0000000E+00
 -0.636753471227930      -0.492249483726123       0.0000000E+00
 -0.636753471227930      -0.445266123324615       0.0000000E+00
 -0.636753471227930      -0.400059644482925       0.0000000E+00
 -0.636753471227930      -0.356355688243178       0.0000000E+00
 -0.636753471227930      -0.313921036872955       0.0000000E+00
 -0.636753471227930      -0.272554283452786       0.0000000E+00
 -0.636753471227930      -0.232078776323250       0.0000000E+00
 -0.636753471227930      -0.192337166746067       0.0000000E+00
 -0.636753471227930      -0.153187100779509       0.0000000E+00
 -0.636753471227930      -0.114497733491727       0.0000000E+00
 -0.636753471227930      -7.614683358080807E-002  0.0000000E+00
 -0.636753471227930      -3.801830605253709E-002  0.0000000E+00
 -0.636753471227930      -1.110223024625157E-016  0.0000000E+00
 -0.636753471227930       3.801830605253698E-002  0.0000000E+00
 -0.636753471227930       7.614683358080795E-002  0.0000000E+00
 -0.636753471227930       0.114497733491727       0.0000000E+00
 -0.636753471227930       0.153187100779508       0.0000000E+00
 -0.636753471227930       0.192337166746067       0.0000000E+00
 -0.636753471227930       0.232078776323250       0.0000000E+00
 -0.636753471227930       0.272554283452786       0.0000000E+00
 -0.636753471227930       0.313921036872955       0.0000000E+00
 -0.636753471227930       0.356355688243178       0.0000000E+00
 -0.636753471227930       0.400059644482925       0.0000000E+00
 -0.636753471227930       0.445266123324615       0.0000000E+00
 -0.636753471227930       0.492249483726123       0.0000000E+00
 -0.636753471227930       0.541337840002677       0.0000000E+00
 -0.636753471227930       0.592930517880505       0.0000000E+00
 -0.636753471227930       0.647522834232561       0.0000000E+00
 -0.636753471227930       0.705742292870530       0.0000000E+00
 -0.636753471227930       0.768403220139737       0.0000000E+00
 -0.636753471227930       0.836592474478458       0.0000000E+00
 -0.636753471227930       0.911810266723090       0.0000000E+00
 -0.636753471227930       0.996215059767586       0.0000000E+00
 -0.636753471227930        1.09308123124445       0.0000000E+00
 -0.636753471227930        1.20773903683827       0.0000000E+00
 -0.636753471227930        1.34977423147643       0.0000000E+00
 -0.636753471227930        1.53928407155062       0.0000000E+00
 -0.636753471227930        1.83178070079890       0.0000000E+00
  
 -0.317091079638101       -1.53928407155062       0.0000000E+00
 -0.317091079638101       -1.34977423147643       0.0000000E+00
 -0.317091079638101       -1.20773903683827       0.0000000E+00
 -0.317091079638101       -1.09308123124445       0.0000000E+00
 -0.317091079638101      -0.996215059767587       0.0000000E+00
 -0.317091079638101      -0.911810266723090       0.0000000E+00
 -0.317091079638101      -0.836592474478458       0.0000000E+00
 -0.317091079638101      -0.768403220139737       0.0000000E+00
 -0.317091079638101      -0.705742292870530       0.0000000E+00
 -0.317091079638101      -0.647522834232561       0.0000000E+00
 -0.317091079638101      -0.592930517880505       0.0000000E+00
 -0.317091079638101      -0.541337840002677       0.0000000E+00
 -0.317091079638101      -0.492249483726123       0.0000000E+00
 -0.317091079638101      -0.445266123324615       0.0000000E+00
 -0.317091079638101      -0.400059644482925       0.0000000E+00
 -0.317091079638101      -0.356355688243178       0.0000000E+00
 -0.317091079638101      -0.313921036872955       0.0000000E+00
 -0.317091079638101      -0.272554283452786       0.0000000E+00
 -0.317091079638101      -0.232078776323250       0.0000000E+00
 -0.317091079638101      -0.192337166746067       0.0000000E+00
 -0.317091079638101      -0.153187100779509       0.0000000E+00
 -0.317091079638101      -0.114497733491727       0.0000000E+00
 -0.317091079638101      -7.614683358080807E-002  0.0000000E+00
 -0.317091079638101      -3.801830605253709E-002  0.0000000E+00
 -0.317091079638101      -1.110223024625157E-016  0.0000000E+00
 -0.317091079638101       3.801830605253698E-002  0.0000000E+00
 -0.317091079638101       7.614683358080795E-002  0.0000000E+00
 -0.317091079638101       0.114497733491727       0.0000000E+00
 -0.317091079638101       0.153187100779508       0.0000000E+00
 -0.317091079638101       0.192337166746067       0.0000000E+00
 -0.317091079638101       0.232078776323250       0.0000000E+00
 -0.317091079638101       0.272554283452786       0.0000000E+00
 -0.317091079638101       0.313921036872955       0.0000000E+00
 -0.317091079638101       0.356355688243178       0.0000000E+00
 -0.317091079638101       0.400059644482925       0.0000000E+00
 -0.317091079638101       0.445266123324615       0.0000000E+00
 -0.317091079638101       0.492249483726123       0.0000000E+00
 -0.317091079638101       0.541337840002677       0.0000000E+00
 -0.317091079638101       0.592930517880505       0.0000000E+00
 -0.317091079638101       0.647522834232561       0.0000000E+00
 -0.317091079638101       0.705742292870530       0.0000000E+00
 -0.317091079638101       0.768403220139737       0.0000000E+00
 -0.317091079638101       0.836592474478458       0.0000000E+00
 -0.317091079638101       0.911810266723090       0.0000000E+00
 -0.317091079638101       0.996215059767586       0.0000000E+00
 -0.317091079638101        1.09308123124445       0.0000000E+00
 -0.317091079638101        1.20773903683827       0.0000000E+00
 -0.317091079638101        1.34977423147643       0.0000000E+00
 -0.317091079638101        1.53928407155062       0.0000000E+00
 -0.317091079638101        1.83178070079890       0.0000000E+00
  
  0.000000000000000E+000  -1.53928407155062       0.0000000E+00
  0.000000000000000E+000  -1.34977423147643       0.0000000E+00
  0.000000000000000E+000  -1.20773903683827       0.0000000E+00
  0.000000000000000E+000  -1.09308123124445       0.0000000E+00
  0.000000000000000E+000 -0.996215059767587       0.0000000E+00
  0.000000000000000E+000 -0.911810266723090       0.0000000E+00
  0.000000000000000E+000 -0.836592474478458       0.0000000E+00
  0.000000000000000E+000 -0.768403220139737       0.0000000E+00
  0.000000000000000E+000 -0.705742292870530       0.0000000E+00
  0.000000000000000E+000 -0.647522834232561       0.0000000E+00
  0.000000000000000E+000 -0.592930517880505       0.0000000E+00
  0.000000000000000E+000 -0.541337840002677       0.0000000E+00
  0.000000000000000E+000 -0.492249483726123       0.0000000E+00
  0.000000000000000E+000 -0.445266123324615       0.0000000E+00
  0.000000000000000E+000 -0.400059644482925       0.0000000E+00
  0.000000000000000E+000 -0.356355688243178       0.0000000E+00
  0.000000000000000E+000 -0.313921036872955       0.0000000E+00
  0.000000000000000E+000 -0.272554283452786       0.0000000E+00
  0.000000000000000E+000 -0.232078776323250       0.0000000E+00
  0.000000000000000E+000 -0.192337166746067       0.0000000E+00
  0.000000000000000E+000 -0.153187100779509       0.0000000E+00
  0.000000000000000E+000 -0.114497733491727       0.0000000E+00
  0.000000000000000E+000 -7.614683358080807E-002  0.0000000E+00
  0.000000000000000E+000 -3.801830605253709E-002  0.0000000E+00
  0.000000000000000E+000 -1.110223024625157E-016  0.0000000E+00
  0.000000000000000E+000  3.801830605253698E-002  0.0000000E+00
  0.000000000000000E+000  7.614683358080795E-002  0.0000000E+00
  0.000000000000000E+000  0.114497733491727       0.0000000E+00
  0.000000000000000E+000  0.153187100779508       0.0000000E+00
  0.000000000000000E+000  0.192337166746067       0.0000000E+00
  0.000000000000000E+000  0.232078776323250       0.0000000E+00
  0.000000000000000E+000  0.272554283452786       0.0000000E+00
  0.000000000000000E+000  0.313921036872955       0.0000000E+00
  0.000000000000000E+000  0.356355688243178       0.0000000E+00
  0.000000000000000E+000  0.400059644482925       0.0000000E+00
  0.000000000000000E+000  0.445266123324615       0.0000000E+00
  0.000000000000000E+000  0.492249483726123       0.0000000E+00
  0.000000000000000E+000  0.541337840002677       0.0000000E+00
  0.000000000000000E+000  0.592930517880505       0.0000000E+00
  0.000000000000000E+000  0.647522834232561       0.0000000E+00
  0.000000000000000E+000  0.705742292870530       0.0000000E+00
  0.000000000000000E+000  0.768403220139737       0.0000000E+00
  0.000000000000000E+000  0.836592474478458       0.0000000E+00
  0.000000000000000E+000  0.911810266723090       0.0000000E+00
  0.000000000000000E+000  0.996215059767586       0.0000000E+00
  0.000000000000000E+000   1.09308123124445       0.0000000E+00
  0.000000000000000E+000   1.20773903683827       0.0000000E+00
  0.000000000000000E+000   1.34977423147643       0.0000000E+00
  0.000000000000000E+000   1.53928407155062       0.0000000E+00
  0.000000000000000E+000   1.83178070079890       0.0000000E+00
  
  0.317091079638101       -1.53928407155062       0.0000000E+00
  0.317091079638101       -1.34977423147643       0.0000000E+00
  0.317091079638101       -1.20773903683827       0.0000000E+00
  0.317091079638101       -1.09308123124445       0.0000000E+00
  0.317091079638101      -0.996215059767587       0.0000000E+00
  0.317091079638101      -0.911810266723090       0.0000000E+00
  0.317091079638101      -0.836592474478458       0.0000000E+00
  0.317091079638101      -0.768403220139737       0.0000000E+00
  0.317091079638101      -0.705742292870530       0.0000000E+00
  0.317091079638101      -0.647522834232561       0.0000000E+00
  0.317091079638101      -0.592930517880505       0.0000000E+00
  0.317091079638101      -0.541337840002677       0.0000000E+00
  0.317091079638101      -0.492249483726123       0.0000000E+00
  0.317091079638101      -0.445266123324615       0.0000000E+00
  0.317091079638101      -0.400059644482925       0.0000000E+00
  0.317091079638101      -0.356355688243178       0.0000000E+00
  0.317091079638101      -0.313921036872955       0.0000000E+00
  0.317091079638101      -0.272554283452786       0.0000000E+00
  0.317091079638101      -0.232078776323250       0.0000000E+00
  0.317091079638101      -0.192337166746067       0.0000000E+00
  0.317091079638101      -0.153187100779509       0.0000000E+00
  0.317091079638101      -0.114497733491727       0.0000000E+00
  0.317091079638101      -7.614683358080807E-002  0.0000000E+00
  0.317091079638101      -3.801830605253709E-002  0.0000000E+00
  0.317091079638101      -1.110223024625157E-016  0.0000000E+00
  0.317091079638101       3.801830605253698E-002  0.0000000E+00
  0.317091079638101       7.614683358080795E-002  0.0000000E+00
  0.317091079638101       0.114497733491727       0.0000000E+00
  0.317091079638101       0.153187100779508       0.0000000E+00
  0.317091079638101       0.192337166746067       0.0000000E+00
  0.317091079638101       0.232078776323250       0.0000000E+00
  0.317091079638101       0.272554283452786       0.0000000E+00
  0.317091079638101       0.313921036872955       0.0000000E+00
  0.317091079638101       0.356355688243178       0.0000000E+00
  0.317091079638101       0.400059644482925       0.0000000E+00
  0.317091079638101       0.445266123324615       0.0000000E+00
  0.317091079638101       0.492249483726123       0.0000000E+00
  0.317091079638101       0.541337840002677       0.0000000E+00
  0.317091079638101       0.592930517880505       0.0000000E+00
  0.317091079638101       0.647522834232561       0.0000000E+00
  0.317091079638101       0.705742292870530       0.0000000E+00
  0.317091079638101       0.768403220139737       0.0000000E+00
  0.317091079638101       0.836592474478458       0.0000000E+00
  0.317091079638101       0.911810266723090       0.0000000E+00
  0.317091079638101       0.996215059767586       0.0000000E+00
  0.317091079638101        1.09308123124445       0.0000000E+00
  0.317091079638101        1.20773903683827       0.0000000E+00
  0.317091079638101        1.34977423147643       0.0000000E+00
  0.317091079638101        1.53928407155062       0.0000000E+00
  0.317091079638101        1.83178070079890       0.0000000E+00
  
  0.636753471227930       -1.53928407155062       0.0000000E+00
  0.636753471227930       -1.34977423147643       0.0000000E+00
  0.636753471227930       -1.20773903683827       0.0000000E+00
  0.636753471227930       -1.09308123124445       0.0000000E+00
  0.636753471227930      -0.996215059767587       0.0000000E+00
  0.636753471227930      -0.911810266723090       0.0000000E+00
  0.636753471227930      -0.836592474478458       0.0000000E+00
  0.636753471227930      -0.768403220139737       0.0000000E+00
  0.636753471227930      -0.705742292870530       0.0000000E+00
  0.636753471227930      -0.647522834232561       0.0000000E+00
  0.636753471227930      -0.592930517880505       0.0000000E+00
  0.636753471227930      -0.541337840002677       0.0000000E+00
  0.636753471227930      -0.492249483726123       0.0000000E+00
  0.636753471227930      -0.445266123324615       0.0000000E+00
  0.636753471227930      -0.400059644482925       0.0000000E+00
  0.636753471227930      -0.356355688243178       0.0000000E+00
  0.636753471227930      -0.313921036872955       0.0000000E+00
  0.636753471227930      -0.272554283452786       0.0000000E+00
  0.636753471227930      -0.232078776323250       0.0000000E+00
  0.636753471227930      -0.192337166746067       0.0000000E+00
  0.636753471227930      -0.153187100779509       0.0000000E+00
  0.636753471227930      -0.114497733491727       0.0000000E+00
  0.636753471227930      -7.614683358080807E-002  0.0000000E+00
  0.636753471227930      -3.801830605253709E-002  0.0000000E+00
  0.636753471227930      -1.110223024625157E-016  0.0000000E+00
  0.636753471227930       3.801830605253698E-002  0.0000000E+00
  0.636753471227930       7.614683358080795E-002  0.0000000E+00
  0.636753471227930       0.114497733491727       0.0000000E+00
  0.636753471227930       0.153187100779508       0.0000000E+00
  0.636753471227930       0.192337166746067       0.0000000E+00
  0.636753471227930       0.232078776323250       0.0000000E+00
  0.636753471227930       0.272554283452786       0.0000000E+00
  0.636753471227930       0.313921036872955       0.0000000E+00
  0.636753471227930       0.356355688243178       0.0000000E+00
  0.636753471227930       0.400059644482925       0.0000000E+00
  0.636753471227930       0.445266123324615       0.0000000E+00
  0.636753471227930       0.492249483726123       0.0000000E+00
  0.636753471227930       0.541337840002677       0.0000000E+00
  0.636753471227930       0.592930517880505       0.0000000E+00
  0.636753471227930       0.647522834232561       0.0000000E+00
  0.636753471227930       0.705742292870530       0.0000000E+00
  0.636753471227930       0.768403220139737       0.0000000E+00
  0.636753471227930       0.836592474478458       0.0000000E+00
  0.636753471227930       0.911810266723090       0.0000000E+00
  0.636753471227930       0.996215059767586       0.0000000E+00
  0.636753471227930        1.09308123124445       0.0000000E+00
  0.636753471227930        1.20773903683827       0.0000000E+00
  0.636753471227930        1.34977423147643       0.0000000E+00
  0.636753471227930        1.53928407155062       0.0000000E+00
  0.636753471227930        1.83178070079890       0.0000000E+00
  
  0.961685833730335       -1.53928407155062       0.0000000E+00
  0.961685833730335       -1.34977423147643       0.0000000E+00
  0.961685833730335       -1.20773903683827       0.0000000E+00
  0.961685833730335       -1.09308123124445       0.0000000E+00
  0.961685833730335      -0.996215059767587       0.0000000E+00
  0.961685833730335      -0.911810266723090       0.0000000E+00
  0.961685833730335      -0.836592474478458       0.0000000E+00
  0.961685833730335      -0.768403220139737       0.0000000E+00
  0.961685833730335      -0.705742292870530       0.0000000E+00
  0.961685833730335      -0.647522834232561       0.0000000E+00
  0.961685833730335      -0.592930517880505       0.0000000E+00
  0.961685833730335      -0.541337840002677       0.0000000E+00
  0.961685833730335      -0.492249483726123       0.0000000E+00
  0.961685833730335      -0.445266123324615       0.0000000E+00
  0.961685833730335      -0.400059644482925       0.0000000E+00
  0.961685833730335      -0.356355688243178       0.0000000E+00
  0.961685833730335      -0.313921036872955       0.0000000E+00
  0.961685833730335      -0.272554283452786       0.0000000E+00
  0.961685833730335      -0.232078776323250       0.0000000E+00
  0.961685833730335      -0.192337166746067       0.0000000E+00
  0.961685833730335      -0.153187100779509       0.0000000E+00
  0.961685833730335      -0.114497733491727       0.0000000E+00
  0.961685833730335      -7.614683358080807E-002  0.0000000E+00
  0.961685833730335      -3.801830605253709E-002  0.0000000E+00
  0.961685833730335      -1.110223024625157E-016  0.0000000E+00
  0.961685833730335       3.801830605253698E-002  0.0000000E+00
  0.961685833730335       7.614683358080795E-002  0.0000000E+00
  0.961685833730335       0.114497733491727       0.0000000E+00
  0.961685833730335       0.153187100779508       0.0000000E+00
  0.961685833730335       0.192337166746067       0.0000000E+00
  0.961685833730335       0.232078776323250       0.0000000E+00
  0.961685833730335       0.272554283452786       0.0000000E+00
  0.961685833730335       0.313921036872955       0.0000000E+00
  0.961685833730335       0.356355688243178       0.0000000E+00
  0.961685833730335       0.400059644482925       0.0000000E+00
  0.961685833730335       0.445266123324615       0.0000000E+00
  0.961685833730335       0.492249483726123       0.0000000E+00
  0.961685833730335       0.541337840002677       0.0000000E+00
  0.961685833730335       0.592930517880505       0.0000000E+00
  0.961685833730335       0.647522834232561       0.0000000E+00
  0.961685833730335       0.705742292870530       0.0000000E+00
  0.961685833730335       0.768403220139737       0.0000000E+00
  0.961685833730335       0.836592474478458       0.0000000E+00
  0.961685833730335       0.911810266723090       0.0000000E+00
  0.961685833730335       0.996215059767586       0.0000000E+00
  0.961685833730335        1.09308123124445       0.0000000E+00
  0.961685833730335        1.20773903683827       0.0000000E+00
  0.961685833730335        1.34977423147643       0.0000000E+00
  0.961685833730335        1.53928407155062       0.0000000E+00
  0.961685833730335        1.83178070079890       0.0000000E+00
  
   1.29485771185253       -1.53928407155062       0.0000000E+00
   1.29485771185253       -1.34977423147643       0.0000000E+00
   1.29485771185253       -1.20773903683827       0.0000000E+00
   1.29485771185253       -1.09308123124445       0.0000000E+00
   1.29485771185253      -0.996215059767587       0.0000000E+00
   1.29485771185253      -0.911810266723090       0.0000000E+00
   1.29485771185253      -0.836592474478458       0.0000000E+00
   1.29485771185253      -0.768403220139737       0.0000000E+00
   1.29485771185253      -0.705742292870530       0.0000000E+00
   1.29485771185253      -0.647522834232561       0.0000000E+00
   1.29485771185253      -0.592930517880505       0.0000000E+00
   1.29485771185253      -0.541337840002677       0.0000000E+00
   1.29485771185253      -0.492249483726123       0.0000000E+00
   1.29485771185253      -0.445266123324615       0.0000000E+00
   1.29485771185253      -0.400059644482925       0.0000000E+00
   1.29485771185253      -0.356355688243178       0.0000000E+00
   1.29485771185253      -0.313921036872955       0.0000000E+00
   1.29485771185253      -0.272554283452786       0.0000000E+00
   1.29485771185253      -0.232078776323250       0.0000000E+00
   1.29485771185253      -0.192337166746067       0.0000000E+00
   1.29485771185253      -0.153187100779509       0.0000000E+00
   1.29485771185253      -0.114497733491727       0.0000000E+00
   1.29485771185253      -7.614683358080807E-002  0.0000000E+00
   1.29485771185253      -3.801830605253709E-002  0.0000000E+00
   1.29485771185253      -1.110223024625157E-016  0.0000000E+00
   1.29485771185253       3.801830605253698E-002  0.0000000E+00
   1.29485771185253       7.614683358080795E-002  0.0000000E+00
   1.29485771185253       0.114497733491727       0.0000000E+00
   1.29485771185253       0.153187100779508       0.0000000E+00
   1.29485771185253       0.192337166746067       0.0000000E+00
   1.29485771185253       0.232078776323250       0.0000000E+00
   1.29485771185253       0.272554283452786       0.0000000E+00
   1.29485771185253       0.313921036872955       0.0000000E+00
   1.29485771185253       0.356355688243178       0.0000000E+00
   1.29485771185253       0.400059644482925       0.0000000E+00
   1.29485771185253       0.445266123324615       0.0000000E+00
   1.29485771185253       0.492249483726123       0.0000000E+00
   1.29485771185253       0.541337840002677       0.0000000E+00
   1.29485771185253       0.592930517880505       0.0000000E+00
   1.29485771185253       0.647522834232561       0.0000000E+00
   1.29485771185253       0.705742292870530       0.0000000E+00
   1.29485771185253       0.768403220139737       0.0000000E+00
   1.29485771185253       0.836592474478458       0.0000000E+00
   1.29485771185253       0.911810266723090       0.0000000E+00
   1.29485771185253       0.996215059767586       0.0000000E+00
   1.29485771185253        1.09308123124445       0.0000000E+00
   1.29485771185253        1.20773903683827       0.0000000E+00
   1.29485771185253        1.34977423147643       0.0000000E+00
   1.29485771185253        1.53928407155062       0.0000000E+00
   1.29485771185253        1.83178070079890       0.0000000E+00
  
   1.63968944232417       -1.53928407155062       0.0000000E+00
   1.63968944232417       -1.34977423147643       0.0000000E+00
   1.63968944232417       -1.20773903683827       0.0000000E+00
   1.63968944232417       -1.09308123124445       0.0000000E+00
   1.63968944232417      -0.996215059767587       0.0000000E+00
   1.63968944232417      -0.911810266723090       0.0000000E+00
   1.63968944232417      -0.836592474478458       0.0000000E+00
   1.63968944232417      -0.768403220139737       0.0000000E+00
   1.63968944232417      -0.705742292870530       0.0000000E+00
   1.63968944232417      -0.647522834232561       0.0000000E+00
   1.63968944232417      -0.592930517880505       0.0000000E+00
   1.63968944232417      -0.541337840002677       0.0000000E+00
   1.63968944232417      -0.492249483726123       0.0000000E+00
   1.63968944232417      -0.445266123324615       0.0000000E+00
   1.63968944232417      -0.400059644482925       0.0000000E+00
   1.63968944232417      -0.356355688243178       0.0000000E+00
   1.63968944232417      -0.313921036872955       0.0000000E+00
   1.63968944232417      -0.272554283452786       0.0000000E+00
   1.63968944232417      -0.232078776323250       0.0000000E+00
   1.63968944232417      -0.192337166746067       0.0000000E+00
   1.63968944232417      -0.153187100779509       0.0000000E+00
   1.63968944232417      -0.114497733491727       0.0000000E+00
   1.63968944232417      -7.614683358080807E-002  0.0000000E+00
   1.63968944232417      -3.801830605253709E-002  0.0000000E+00
   1.63968944232417      -1.110223024625157E-016  0.0000000E+00
   1.63968944232417       3.801830605253698E-002  0.0000000E+00
   1.63968944232417       7.614683358080795E-002  0.0000000E+00
   1.63968944232417       0.114497733491727       0.0000000E+00
   1.63968944232417       0.153187100779508       0.0000000E+00
   1.63968944232417       0.192337166746067       0.0000000E+00
   1.63968944232417       0.232078776323250       0.0000000E+00
   1.63968944232417       0.272554283452786       0.0000000E+00
   1.63968944232417       0.313921036872955       0.0000000E+00
   1.63968944232417       0.356355688243178       0.0000000E+00
   1.63968944232417       0.400059644482925       0.0000000E+00
   1.63968944232417       0.445266123324615       0.0000000E+00
   1.63968944232417       0.492249483726123       0.0000000E+00
   1.63968944232417       0.541337840002677       0.0000000E+00
   1.63968944232417       0.592930517880505       0.0000000E+00
   1.63968944232417       0.647522834232561       0.0000000E+00
   1.63968944232417       0.705742292870530       0.0000000E+00
   1.63968944232417       0.768403220139737       0.0000000E+00
   1.63968944232417       0.836592474478458       0.0000000E+00
   1.63968944232417       0.911810266723090       0.0000000E+00
   1.63968944232417       0.996215059767586       0.0000000E+00
   1.63968944232417        1.09308123124445       0.0000000E+00
   1.63968944232417        1.20773903683827       0.0000000E+00
   1.63968944232417        1.34977423147643       0.0000000E+00
   1.63968944232417        1.53928407155062       0.0000000E+00
   1.63968944232417        1.83178070079890       0.0000000E+00
  
   2.00029822241462       -1.53928407155062       0.0000000E+00
   2.00029822241462       -1.34977423147643       0.0000000E+00
   2.00029822241462       -1.20773903683827       0.0000000E+00
   2.00029822241462       -1.09308123124445       0.0000000E+00
   2.00029822241462      -0.996215059767587       0.0000000E+00
   2.00029822241462      -0.911810266723090       0.0000000E+00
   2.00029822241462      -0.836592474478458       0.0000000E+00
   2.00029822241462      -0.768403220139737       0.0000000E+00
   2.00029822241462      -0.705742292870530       0.0000000E+00
   2.00029822241462      -0.647522834232561       0.0000000E+00
